Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,26
11/07,17,19
12/07,24,20
13/07,38,28
14/07,36,45
15/07,42,43
16/07,45,49
17/07,45,53
18/07,38,53
19/07,32,45
20/07,37,38
21/07,38,44
22/07,43,45
23/07,45,50
24/07,54,53
25/07,46,63
26/07,48,54
27/07,49,56
28/07,55,57
29/07,57,64
30/07,89,67
31/07,94,105
01/08,105,111
02/08,110,123
03/08,124,129
04/08,104,146
05/08,92,123
06/08,88,109
07/08,92,103
08/08,88,108
09/08,116,104
10/08,147,137
11/08,171,174
12/08,178,202
13/08,206,209
14/08,225,243
15/08,222,264
16/08,225,261
17/08,263,264
18/08,257,309
19/08,,302
20/08,,354
21/08,,415
22/08,,485
23/08,,567
24/08,,661
25/08,,769
26/08,,894
27/08,,1038
28/08,,1202
29/08,,1389
30/08,,1602
