Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,5
10/07,2,6
11/07,2,6
12/07,3,6
13/07,4,7
14/07,4,8
15/07,5,8
16/07,5,9
17/07,6,9
18/07,7,11
19/07,8,12
20/07,9,13
21/07,10,15
22/07,12,16
23/07,17,19
24/07,18,24
25/07,21,26
26/07,24,29
27/07,27,33
28/07,38,37
29/07,40,48
30/07,42,50
31/07,44,52
01/08,51,53
02/08,61,60
03/08,78,70
04/08,96,88
05/08,105,106
06/08,118,116
07/08,125,129
08/08,136,136
09/08,148,147
10/08,167,159
11/08,172,179
12/08,183,183
13/08,198,194
14/08,209,210
15/08,228,221
16/08,245,240
17/08,257,257
18/08,277,270
19/08,294,290
20/08,311,307
21/08,319,325
22/08,337,333
23/08,362,351
24/08,381,377
25/08,390,396
26/08,392,406
27/08,419,408
28/08,440,436
29/08,456,459
30/08,471,477
31/08,474,497
01/09,485,515
02/09,511,531
03/09,525,545
04/09,,557
05/09,,568
06/09,,576
07/09,,584
08/09,,590
09/09,,597
10/09,,603
