Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,11
11/07,6,9
12/07,9,8
13/07,14,13
14/07,12,19
15/07,13,16
16/07,13,17
17/07,10,18
18/07,9,14
19/07,12,12
20/07,17,16
21/07,17,23
22/07,18,22
23/07,15,24
24/07,17,21
25/07,10,22
26/07,12,14
27/07,12,16
28/07,13,16
29/07,12,18
30/07,14,16
31/07,14,19
01/08,17,19
02/08,17,23
03/08,16,23
04/08,16,21
05/08,17,22
06/08,18,22
07/08,23,25
08/08,46,31
09/08,65,62
10/08,85,87
11/08,98,114
12/08,106,131
13/08,99,142
14/08,102,132
15/08,104,137
16/08,104,139
17/08,135,140
18/08,163,181
19/08,156,218
20/08,,208
21/08,,279
22/08,,373
23/08,,498
24/08,,665
25/08,,885
26/08,,1173
27/08,,1549
28/08,,2039
29/08,,2661
30/08,,3422
31/08,,4484
