Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,102
10/07,44,104
11/07,45,107
12/07,51,109
13/07,53,121
14/07,57,124
15/07,117,131
16/07,122,191
17/07,127,202
18/07,133,210
19/07,143,222
20/07,146,238
21/07,187,242
22/07,219,287
23/07,261,321
24/07,289,363
25/07,361,391
26/07,430,464
27/07,490,538
28/07,531,603
29/07,745,642
30/07,820,847
31/07,921,920
01/08,1109,1018
02/08,1250,1198
03/08,1369,1334
04/08,1519,1449
05/08,1636,1593
06/08,1743,1705
07/08,1911,1809
08/08,2053,1970
09/08,2122,2107
10/08,2229,2176
11/08,2330,2279
12/08,2437,2378
13/08,2548,2484
14/08,2663,2593
15/08,2770,2703
16/08,2866,2811
17/08,2962,2903
18/08,3057,2996
19/08,3157,3089
20/08,3269,3114
21/08,3333,3133
22/08,3452,3147
23/08,3543,3157
24/08,,3163
25/08,,3166
26/08,,3167
27/08,,3165
28/08,,3160
29/08,,3152
30/08,,3142
