Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,878
10/07,30,11
11/07,18,29
12/07,111,17
13/07,25,111
14/07,55,25
15/07,111,56
16/07,95,109
17/07,67,95
18/07,97,67
19/07,114,96
20/07,19,113
21/07,140,18
22/07,91,139
23/07,74,89
24/07,61,72
25/07,147,60
26/07,196,144
27/07,202,194
28/07,35,199
29/07,254,36
30/07,98,246
31/07,134,95
01/08,217,129
02/08,186,208
03/08,157,178
04/08,176,155
05/08,148,174
06/08,150,149
07/08,196,142
08/08,192,197
09/08,124,184
10/08,140,119
11/08,165,139
12/08,188,162
13/08,179,184
14/08,140,178
15/08,222,136
16/08,117,219
17/08,133,118
18/08,153,135
19/08,168,149
20/08,169,170
21/08,102,170
22/08,286,104
23/08,230,282
24/08,97,226
25/08,259,98
26/08,33,250
27/08,291,29
28/08,202,294
29/08,294,193
30/08,350,273
31/08,178,723
01/09,239,691
02/09,181,664
03/09,697,648
04/09,,649
05/09,,641
06/09,,622
07/09,,601
08/09,,597
09/09,,601
10/09,,596
