Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,10
11/07,6,8
12/07,9,7
13/07,14,12
14/07,12,18
15/07,13,15
16/07,13,16
17/07,10,17
18/07,9,13
19/07,12,11
20/07,17,15
21/07,17,22
22/07,18,21
23/07,15,23
24/07,17,19
25/07,10,21
26/07,12,13
27/07,12,15
28/07,13,15
29/07,12,17
30/07,14,15
31/07,14,18
01/08,17,18
02/08,17,21
03/08,16,21
04/08,16,20
05/08,17,21
06/08,18,21
07/08,23,23
08/08,46,30
09/08,65,59
10/08,85,83
11/08,98,108
12/08,106,124
13/08,99,134
14/08,102,125
15/08,104,130
16/08,104,131
17/08,135,132
18/08,163,171
19/08,156,206
20/08,164,197
21/08,150,207
22/08,160,189
23/08,155,202
24/08,192,196
25/08,228,243
26/08,257,287
27/08,247,323
28/08,241,310
29/08,324,303
30/08,,406
31/08,,502
01/09,,608
02/09,,719
03/09,,833
04/09,,946
05/09,,1068
06/09,,1204
07/09,,1368
08/09,,1554
09/09,,1757
10/09,,1974
