Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,61
10/07,7,68
11/07,8,72
12/07,10,76
13/07,13,83
14/07,14,91
15/07,16,96
16/07,17,100
17/07,18,107
18/07,20,112
19/07,22,117
20/07,23,129
21/07,25,133
22/07,28,137
23/07,31,145
24/07,33,150
25/07,41,154
26/07,42,169
27/07,47,172
28/07,57,186
29/07,64,194
30/07,71,202
31/07,79,210
01/08,85,220
02/08,101,226
03/08,108,244
04/08,125,252
05/08,152,270
06/08,198,299
07/08,217,350
08/08,259,370
09/08,306,416
10/08,317,470
11/08,342,482
12/08,363,509
13/08,377,534
14/08,393,550
15/08,406,566
16/08,420,582
17/08,436,596
18/08,446,613
19/08,462,625
20/08,477,643
21/08,493,822
22/08,504,1000
23/08,525,1175
24/08,529,1349
25/08,,1521
26/08,,1692
27/08,,1861
28/08,,2029
29/08,,2197
30/08,,2363
31/08,,2528
