Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,34
10/07,35,37
11/07,39,43
12/07,49,48
13/07,69,60
14/07,62,84
15/07,62,76
16/07,72,76
17/07,68,88
18/07,57,83
19/07,62,70
20/07,74,76
21/07,68,90
22/07,71,84
23/07,105,87
24/07,109,128
25/07,104,133
26/07,113,127
27/07,122,138
28/07,119,149
29/07,126,145
30/07,145,154
31/07,159,177
01/08,182,194
02/08,166,222
03/08,163,203
04/08,165,199
05/08,137,202
06/08,139,168
07/08,159,169
08/08,174,194
09/08,174,212
10/08,201,212
11/08,174,245
12/08,156,212
13/08,149,190
14/08,152,182
15/08,141,186
16/08,163,172
17/08,151,198
18/08,173,184
19/08,,211
20/08,,257
21/08,,313
22/08,,381
23/08,,464
24/08,,564
25/08,,685
26/08,,832
27/08,,1009
28/08,,1222
29/08,,1479
30/08,,1786
