Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,436
10/07,102,251
11/07,108,102
12/07,205,107
13/07,186,204
14/07,165,186
15/07,205,163
16/07,216,201
17/07,146,215
18/07,153,144
19/07,364,152
20/07,136,362
21/07,123,135
22/07,259,121
23/07,193,256
24/07,182,191
25/07,484,179
26/07,110,475
27/07,462,109
28/07,336,457
29/07,290,323
30/07,233,282
31/07,276,228
01/08,132,270
02/08,400,129
03/08,183,389
04/08,249,178
05/08,480,242
06/08,831,466
07/08,400,811
08/08,681,390
09/08,686,665
10/08,141,673
11/08,322,139
12/08,356,313
13/08,216,348
14/08,232,211
15/08,207,226
16/08,145,203
17/08,193,142
18/08,150,188
19/08,221,149
20/08,165,215
21/08,236,232
22/08,144,228
23/08,262,225
24/08,62,222
25/08,,220
26/08,,217
27/08,,215
28/08,,213
29/08,,211
30/08,,209
31/08,,208
