Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,4
10/07,3,4
11/07,3,4
12/07,3,4
13/07,5,4
14/07,5,7
15/07,5,7
16/07,7,7
17/07,11,9
18/07,16,14
19/07,17,19
20/07,18,21
21/07,29,22
22/07,35,34
23/07,39,41
24/07,44,45
25/07,50,51
26/07,53,57
27/07,61,60
28/07,65,69
29/07,72,73
30/07,89,80
31/07,90,97
01/08,94,98
02/08,97,102
03/08,101,105
04/08,113,108
05/08,120,120
06/08,125,127
07/08,130,132
08/08,132,137
09/08,135,139
10/08,139,142
11/08,145,146
12/08,148,152
13/08,152,155
14/08,156,159
15/08,160,163
16/08,170,167
17/08,175,177
18/08,179,182
19/08,196,186
20/08,201,204
21/08,212,212
22/08,213,220
23/08,229,229
24/08,254,237
25/08,,246
26/08,,254
27/08,,263
28/08,,272
29/08,,281
30/08,,290
31/08,,299
