Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,12
12/07,7,8
13/07,12,9
14/07,12,16
15/07,14,16
16/07,16,18
17/07,19,22
18/07,24,24
19/07,23,31
20/07,27,30
21/07,25,34
22/07,26,31
23/07,28,32
24/07,31,34
25/07,29,38
26/07,31,35
27/07,36,37
28/07,30,43
29/07,40,35
30/07,43,48
31/07,48,51
01/08,53,56
02/08,54,63
03/08,54,64
04/08,68,64
05/08,64,80
06/08,59,75
07/08,66,70
08/08,62,78
09/08,61,73
10/08,70,72
11/08,71,83
12/08,72,84
13/08,78,85
14/08,79,92
15/08,83,94
16/08,92,98
17/08,140,108
18/08,138,165
19/08,203,163
20/08,220,239
21/08,267,259
22/08,282,314
23/08,350,331
24/08,314,410
25/08,315,368
26/08,257,368
27/08,251,299
28/08,224,291
29/08,215,259
30/08,228,247
31/08,254,262
01/09,,300
02/09,,343
03/09,,393
04/09,,448
05/09,,512
06/09,,585
07/09,,667
08/09,,762
09/09,,870
10/09,,993
11/09,,1133
12/09,,1292
13/09,,1473
14/09,,1678
15/09,,1910
