Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,47
10/07,102,259
11/07,108,126
12/07,205,115
13/07,186,218
14/07,165,188
15/07,205,170
16/07,216,202
17/07,146,219
18/07,153,167
19/07,364,161
20/07,136,373
21/07,123,148
22/07,259,130
23/07,193,271
24/07,182,206
25/07,484,187
26/07,110,483
27/07,462,118
28/07,336,466
29/07,290,329
30/07,233,286
31/07,276,236
01/08,132,274
02/08,400,134
03/08,183,390
04/08,249,184
05/08,480,248
06/08,831,473
07/08,400,815
08/08,681,398
09/08,686,667
10/08,141,672
11/08,322,140
12/08,356,311
13/08,216,346
14/08,232,210
15/08,207,227
16/08,145,203
17/08,193,144
18/08,150,189
19/08,221,151
20/08,165,217
21/08,236,165
22/08,144,231
23/08,262,146
24/08,62,261
25/08,274,96
26/08,311,280
27/08,189,313
28/08,208,195
29/08,177,215
30/08,202,190
31/08,191,208
01/09,307,206
02/09,305,268
03/09,310,446
04/09,332,934
05/09,307,2179
06/09,,4787
