Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,257
10/07,152,269
11/07,152,284
12/07,153,285
13/07,184,287
14/07,198,332
15/07,208,354
16/07,216,364
17/07,242,379
18/07,270,419
19/07,301,467
20/07,369,514
21/07,602,598
22/07,777,845
23/07,1063,1025
24/07,1352,1303
25/07,1453,1591
26/07,1608,1691
27/07,1896,1851
28/07,2685,2156
29/07,2962,2885
30/07,3320,3146
31/07,4237,3485
01/08,4713,4355
02/08,4907,4802
03/08,4986,4985
04/08,5064,5060
05/08,5099,5133
06/08,5150,5166
07/08,5212,5215
08/08,5281,5273
09/08,5338,5338
10/08,5392,5394
11/08,5444,5445
12/08,5491,5494
13/08,5540,5540
14/08,5628,5587
15/08,5663,5670
16/08,5713,5704
17/08,5749,5751
18/08,5810,5785
19/08,5860,5844
20/08,5916,5892
21/08,5983,5917
22/08,6018,5936
23/08,6061,5948
24/08,6153,5956
25/08,,5959
26/08,,5958
27/08,,5953
28/08,,5946
29/08,,5936
30/08,,5925
31/08,,5911
