Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,45
10/07,31,45
11/07,31,46
12/07,32,46
13/07,32,48
14/07,34,48
15/07,43,51
16/07,44,60
17/07,46,62
18/07,47,65
19/07,47,67
20/07,48,68
21/07,54,69
22/07,63,76
23/07,76,86
24/07,81,99
25/07,84,105
26/07,87,108
27/07,94,111
28/07,108,119
29/07,109,133
30/07,130,134
31/07,130,155
01/08,156,155
02/08,170,181
03/08,193,195
04/08,200,218
05/08,209,225
06/08,230,234
07/08,255,255
08/08,257,280
09/08,297,282
10/08,321,324
11/08,334,348
12/08,343,361
13/08,361,370
14/08,390,389
15/08,397,418
16/08,414,425
17/08,443,442
18/08,473,471
19/08,492,502
20/08,501,521
21/08,525,530
22/08,540,555
23/08,553,571
24/08,560,585
25/08,570,592
26/08,595,603
27/08,598,629
28/08,614,632
29/08,617,649
30/08,621,681
31/08,633,712
01/09,646,741
02/09,650,768
03/09,,793
04/09,,817
05/09,,840
06/09,,862
07/09,,883
08/09,,904
09/09,,923
