Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,22
10/07,1,22
11/07,1,22
12/07,2,23
13/07,3,26
14/07,3,29
15/07,4,29
16/07,4,32
17/07,4,32
18/07,5,33
19/07,5,38
20/07,5,39
21/07,7,39
22/07,8,44
23/07,11,47
24/07,12,53
25/07,12,56
26/07,13,56
27/07,13,60
28/07,17,60
29/07,21,63
30/07,24,68
31/07,31,72
01/08,33,80
02/08,38,83
03/08,57,88
04/08,69,111
05/08,80,123
06/08,94,135
07/08,98,151
08/08,113,155
09/08,134,172
10/08,159,197
11/08,163,223
12/08,171,228
13/08,177,238
14/08,196,245
15/08,209,265
16/08,230,281
17/08,242,302
18/08,252,315
19/08,268,327
20/08,289,345
21/08,311,418
22/08,316,486
23/08,345,550
24/08,364,610
25/08,,667
26/08,,720
27/08,,771
28/08,,818
29/08,,863
30/08,,907
31/08,,951
