Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,-1
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,39
14/07,71,48
15/07,40,70
16/07,154,38
17/07,120,153
18/07,135,119
19/07,141,135
20/07,45,140
21/07,355,45
22/07,328,351
23/07,141,325
24/07,129,136
25/07,285,127
26/07,708,283
27/07,125,704
28/07,250,125
29/07,180,242
30/07,54,176
31/07,35,52
01/08,90,29
02/08,96,88
03/08,151,92
04/08,68,137
05/08,65,64
06/08,130,58
07/08,165,122
08/08,104,163
09/08,193,96
10/08,70,186
11/08,94,63
12/08,107,92
13/08,90,104
14/08,110,88
15/08,76,101
16/08,84,72
17/08,82,78
18/08,93,86
19/08,113,89
20/08,99,119
21/08,111,96
22/08,330,111
23/08,82,330
24/08,427,88
25/08,180,414
26/08,534,175
27/08,433,516
28/08,417,424
29/08,374,406
30/08,291,367
31/08,50,288
01/09,430,53
02/09,336,668
03/09,276,-3005
04/09,280,-263939
05/09,227,-65243279556
06/09,198,-99425225687823449457134927872
