Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,6
10/07,23,160
11/07,17,27
12/07,41,21
13/07,37,45
14/07,115,42
15/07,41,122
16/07,98,48
17/07,43,102
18/07,253,54
19/07,283,259
20/07,92,288
21/07,176,97
22/07,160,183
23/07,115,161
24/07,146,112
25/07,80,144
26/07,134,79
27/07,16,136
28/07,65,20
29/07,99,62
30/07,240,95
31/07,64,219
01/08,129,64
02/08,154,121
03/08,248,147
04/08,191,231
05/08,163,173
06/08,206,152
07/08,175,190
08/08,122,158
09/08,84,114
10/08,229,82
11/08,141,210
12/08,179,133
13/08,93,169
14/08,370,91
15/08,209,334
16/08,149,201
17/08,269,138
18/08,303,249
19/08,63,284
20/08,229,64
21/08,73,214
22/08,107,72
23/08,193,105
24/08,31,186
25/08,116,38
26/08,72,115
27/08,71,74
28/08,90,76
29/08,303,96
30/08,283,-193
31/08,279,-217
01/09,381,-254
02/09,430,-286
03/09,82,-303
04/09,,-320
05/09,,-327
06/09,,-326
07/09,,-325
08/09,,-323
09/09,,-301
10/09,,-279
11/09,,-257
12/09,,-235
13/09,,-215
