Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,67
12/07,88,51
13/07,21,86
14/07,65,22
15/07,88,64
16/07,79,85
17/07,121,79
18/07,178,119
19/07,106,175
20/07,101,104
21/07,268,100
22/07,40,263
23/07,181,39
24/07,239,178
25/07,121,239
26/07,330,115
27/07,237,336
28/07,111,232
29/07,236,109
30/07,138,225
31/07,102,137
01/08,127,90
02/08,103,125
03/08,105,100
04/08,127,102
05/08,60,120
06/08,154,60
07/08,127,150
08/08,106,124
09/08,163,111
10/08,193,163
11/08,137,210
12/08,80,158
13/08,148,100
14/08,101,156
15/08,264,110
16/08,179,262
17/08,187,151
18/08,130,187
19/08,136,126
20/08,163,134
21/08,48,153
22/08,207,39
23/08,149,192
24/08,133,141
25/08,114,116
26/08,40,112
27/08,130,54
28/08,100,127
29/08,72,103
30/08,128,93
31/08,142,135
01/09,142,139
02/09,143,1525
03/09,199,18167
04/09,196,-152355
05/09,138,-78734671
06/09,123,-23428780264440624
