Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,50
10/07,51,58
11/07,59,71
12/07,76,80
13/07,103,99
14/07,114,128
15/07,128,141
16/07,144,156
17/07,173,174
18/07,211,206
19/07,234,247
20/07,257,274
21/07,315,300
22/07,365,361
23/07,424,413
24/07,479,474
25/07,545,531
26/07,614,599
27/07,684,672
28/07,799,747
29/07,914,861
30/07,1043,977
31/07,1149,1106
01/08,1324,1213
02/08,1495,1389
03/08,1659,1561
04/08,1877,1725
05/08,2093,1944
06/08,2312,2160
07/08,2497,2380
08/08,2732,2565
09/08,3001,2801
10/08,3309,3072
11/08,3570,3380
12/08,3795,3642
13/08,4018,3869
14/08,4303,4093
15/08,4585,4378
16/08,4900,4662
17/08,5185,4978
18/08,5440,5263
19/08,5747,5520
20/08,6059,5828
21/08,6337,6141
22/08,6658,6420
23/08,6998,6743
24/08,7290,7085
25/08,7556,7380
26/08,7798,7648
27/08,8085,7892
28/08,8356,8182
29/08,8612,8271
30/08,8857,8354
31/08,9192,8432
01/09,9495,8504
02/09,9712,8573
03/09,,8638
04/09,,8700
05/09,,8760
06/09,,8816
07/09,,8871
08/09,,8922
09/09,,8972
10/09,,9019
11/09,,9065
12/09,,9108
