Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,44
10/07,28,39
11/07,19,42
12/07,18,30
13/07,19,28
14/07,16,29
15/07,15,24
16/07,13,23
17/07,11,20
18/07,25,17
19/07,24,39
20/07,27,37
21/07,25,42
22/07,36,38
23/07,21,55
24/07,24,33
25/07,31,37
26/07,33,48
27/07,24,51
28/07,27,37
29/07,27,41
30/07,16,41
31/07,19,25
01/08,18,30
02/08,19,29
03/08,20,30
04/08,21,31
05/08,20,33
06/08,22,31
07/08,30,34
08/08,35,47
09/08,43,54
10/08,40,66
11/08,38,61
12/08,32,59
13/08,35,49
14/08,38,55
15/08,62,59
16/08,84,96
17/08,102,129
18/08,127,157
19/08,139,196
20/08,164,214
21/08,184,253
22/08,188,284
23/08,200,290
24/08,174,309
25/08,123,269
26/08,80,190
27/08,50,123
28/08,0,77
29/08,0,0
30/08,0,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
