Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,40
10/07,2,40
11/07,4,40
12/07,5,53
13/07,5,58
14/07,5,58
15/07,6,59
16/07,6,61
17/07,6,62
18/07,7,63
19/07,7,67
20/07,8,69
21/07,8,73
22/07,9,73
23/07,10,77
24/07,11,79
25/07,15,82
26/07,15,90
27/07,17,90
28/07,17,97
29/07,23,97
30/07,24,104
31/07,25,105
01/08,27,107
02/08,31,109
03/08,34,114
04/08,44,117
05/08,48,128
06/08,55,132
07/08,58,140
08/08,64,143
09/08,74,150
10/08,86,162
11/08,101,175
12/08,119,192
13/08,122,214
14/08,137,217
15/08,138,233
16/08,156,234
17/08,163,253
18/08,176,260
19/08,177,276
20/08,178,370
21/08,202,460
22/08,217,545
23/08,218,626
24/08,,704
25/08,,778
26/08,,850
27/08,,920
28/08,,988
29/08,,1054
30/08,,1120
