Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-7
10/07,32,7
11/07,10,32
12/07,77,10
13/07,41,76
14/07,124,41
15/07,77,125
16/07,91,73
17/07,60,90
18/07,99,58
19/07,174,98
20/07,93,174
21/07,74,91
22/07,116,72
23/07,189,112
24/07,347,181
25/07,31,335
26/07,234,30
27/07,49,227
28/07,226,47
29/07,223,204
30/07,228,207
31/07,50,215
01/08,379,46
02/08,279,351
03/08,193,257
04/08,24,176
05/08,183,22
06/08,87,173
07/08,134,83
08/08,117,126
09/08,105,110
10/08,66,101
11/08,53,62
12/08,288,49
13/08,44,274
14/08,256,42
15/08,159,240
16/08,28,152
17/08,169,27
18/08,17,158
19/08,317,16
20/08,116,299
21/08,153,111
22/08,34,143
23/08,142,33
24/08,103,134
25/08,203,109
26/08,33,197
27/08,362,29
28/08,322,351
29/08,283,312
30/08,550,275
31/08,430,530
01/09,382,-345
02/09,531,-348
03/09,121,-350
04/09,322,-349
05/09,253,-343
06/09,,-336
07/09,,-325
08/09,,-310
09/09,,-295
10/09,,-280
11/09,,-266
12/09,,-250
13/09,,-235
14/09,,-220
15/09,,-204
