Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,76
10/07,29,76
11/07,32,80
12/07,37,90
13/07,37,106
14/07,42,106
15/07,93,119
16/07,96,170
17/07,96,179
18/07,100,180
19/07,104,190
20/07,111,198
21/07,121,210
22/07,137,221
23/07,173,239
24/07,207,274
25/07,210,310
26/07,225,313
27/07,242,330
28/07,287,350
29/07,318,389
30/07,342,417
31/07,414,439
01/08,464,505
02/08,518,550
03/08,561,599
04/08,606,639
05/08,650,679
06/08,661,719
07/08,670,729
08/08,682,737
09/08,688,748
10/08,766,754
11/08,772,825
12/08,849,831
13/08,865,905
14/08,936,920
15/08,973,984
16/08,1030,1021
17/08,1050,1072
18/08,1142,1091
19/08,1191,1178
20/08,1244,1225
21/08,1309,1274
22/08,1359,1336
23/08,1377,1388
24/08,1448,1407
25/08,1506,1480
26/08,1568,1540
27/08,1644,1600
28/08,1653,1680
29/08,1697,1683
30/08,1718,1660
31/08,1786,1621
01/09,1820,1570
02/09,1918,1511
03/09,,1446
04/09,,1376
05/09,,1302
06/09,,1226
07/09,,1149
08/09,,1072
09/09,,997
10/09,,924
11/09,,855
12/09,,788
