Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,7
10/07,8,9
11/07,3,9
12/07,3,4
13/07,4,3
14/07,3,4
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,4
19/07,5,3
20/07,6,5
21/07,5,6
22/07,5,6
23/07,4,5
24/07,5,5
25/07,4,6
26/07,21,5
27/07,20,23
28/07,21,22
29/07,18,22
30/07,19,20
31/07,2,20
01/08,3,3
02/08,3,3
03/08,4,3
04/08,4,4
05/08,4,4
06/08,4,5
07/08,9,4
08/08,11,10
09/08,14,12
10/08,16,15
11/08,27,18
12/08,27,30
13/08,53,29
14/08,65,57
15/08,79,71
16/08,87,85
17/08,104,94
18/08,83,113
19/08,98,90
20/08,106,105
21/08,105,115
22/08,116,113
23/08,110,126
24/08,82,118
25/08,57,87
26/08,44,61
27/08,17,47
28/08,20,18
29/08,,20
30/08,,21
31/08,,22
01/09,,24
02/09,,25
03/09,,27
04/09,,28
05/09,,30
06/09,,32
07/09,,34
08/09,,37
09/09,,39
10/09,,42
11/09,,45
12/09,,48
