Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,5
15/07,96,63
16/07,55,89
17/07,4,53
18/07,55,4
19/07,47,54
20/07,46,46
21/07,33,48
22/07,44,40
23/07,64,45
24/07,75,65
25/07,7,70
26/07,44,7
27/07,58,40
28/07,39,54
29/07,37,35
30/07,32,31
31/07,95,30
01/08,57,85
02/08,71,52
03/08,57,63
04/08,53,51
05/08,56,46
06/08,15,48
07/08,11,14
08/08,16,8
09/08,11,13
10/08,103,9
11/08,9,94
12/08,136,8
13/08,26,126
14/08,87,23
15/08,76,78
16/08,70,70
17/08,28,62
18/08,148,25
19/08,83,135
20/08,80,77
21/08,104,73
22/08,120,96
23/08,46,114
24/08,159,52
25/08,132,155
26/08,113,115
27/08,183,103
28/08,15,177
29/08,130,-182
30/08,78,-171
31/08,184,-160
01/09,72,-156
02/09,210,-158
03/09,,-158
04/09,,-163
05/09,,-157
06/09,,-150
07/09,,-142
08/09,,-133
09/09,,-123
10/09,,-114
11/09,,-105
12/09,,-97
