Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,344
10/07,30,11
11/07,18,29
12/07,111,17
13/07,25,111
14/07,55,25
15/07,111,54
16/07,95,108
17/07,67,95
18/07,97,67
19/07,114,97
20/07,19,114
21/07,140,18
22/07,91,137
23/07,74,89
24/07,61,71
25/07,147,59
26/07,196,144
27/07,202,194
28/07,35,201
29/07,254,33
30/07,98,244
31/07,134,94
01/08,217,130
02/08,186,210
03/08,157,181
04/08,176,152
05/08,148,170
06/08,150,144
07/08,196,146
08/08,192,186
09/08,124,186
10/08,140,121
11/08,165,133
12/08,188,159
13/08,179,182
14/08,140,172
15/08,222,134
16/08,117,217
17/08,133,111
18/08,153,128
19/08,168,148
20/08,169,163
21/08,102,163
22/08,286,99
23/08,230,280
24/08,97,226
25/08,259,94
26/08,33,252
27/08,291,30
28/08,202,284
29/08,12,196
30/08,14,6
31/08,0,7
01/09,0,161
02/09,7,162
03/09,0,162
04/09,1,160
05/09,,158
06/09,,155
07/09,,152
08/09,,149
09/09,,146
10/09,,146
11/09,,147
