Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,7
15/07,6,6
16/07,7,7
17/07,6,9
18/07,6,7
19/07,6,7
20/07,6,7
21/07,6,7
22/07,8,6
23/07,9,9
24/07,9,10
25/07,10,11
26/07,13,11
27/07,13,14
28/07,13,15
29/07,14,14
30/07,16,16
31/07,13,18
01/08,14,15
02/08,16,15
03/08,14,18
04/08,15,16
05/08,22,16
06/08,31,24
07/08,45,34
08/08,48,49
09/08,85,52
10/08,95,91
11/08,97,102
12/08,122,104
13/08,151,130
14/08,121,161
15/08,136,128
16/08,131,144
17/08,103,138
18/08,102,108
19/08,98,107
20/08,82,103
21/08,79,85
22/08,77,82
23/08,62,80
24/08,108,64
25/08,136,111
26/08,165,140
27/08,203,168
28/08,252,206
29/08,215,255
30/08,,258
31/08,,262
01/09,,265
02/09,,269
03/09,,273
04/09,,278
05/09,,283
06/09,,288
07/09,,293
08/09,,299
09/09,,305
10/09,,312
11/09,,319
12/09,,326
13/09,,334
