Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,5
10/07,23,160
11/07,17,25
12/07,41,19
13/07,37,43
14/07,115,41
15/07,41,119
16/07,98,45
17/07,43,101
18/07,253,51
19/07,283,256
20/07,92,286
21/07,176,95
22/07,160,180
23/07,115,160
24/07,146,113
25/07,80,145
26/07,134,79
27/07,16,137
28/07,65,19
29/07,99,64
30/07,240,97
31/07,64,229
01/08,129,65
02/08,154,125
03/08,248,150
04/08,191,238
05/08,163,181
06/08,206,156
07/08,175,197
08/08,122,165
09/08,84,118
10/08,229,83
11/08,141,219
12/08,179,137
13/08,93,174
14/08,370,92
15/08,209,349
16/08,149,204
17/08,269,143
18/08,303,257
19/08,63,292
20/08,229,64
21/08,73,220
22/08,107,72
23/08,193,106
24/08,31,189
25/08,116,37
26/08,72,116
27/08,71,75
28/08,90,74
29/08,303,93
30/08,283,303
31/08,279,279
01/09,381,-82
02/09,430,-99
03/09,82,-118
04/09,27,-139
05/09,10,-152
06/09,,-162
07/09,,-168
08/09,,-172
09/09,,-173
10/09,,-172
11/09,,-167
12/09,,-162
13/09,,-156
14/09,,-150
15/09,,-143
