Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,8
11/07,6,7
12/07,10,8
13/07,12,12
14/07,12,15
15/07,16,16
16/07,18,21
17/07,19,23
18/07,21,25
19/07,22,28
20/07,23,29
21/07,22,29
22/07,19,28
23/07,20,24
24/07,24,25
25/07,18,30
26/07,23,23
27/07,26,28
28/07,26,32
29/07,22,33
30/07,24,27
31/07,20,30
01/08,14,24
02/08,9,17
03/08,9,11
04/08,7,11
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,25
09/08,36,25
10/08,42,44
11/08,43,52
12/08,47,54
13/08,49,59
14/08,91,61
15/08,93,114
16/08,114,116
17/08,102,141
18/08,118,127
19/08,69,147
20/08,88,85
21/08,68,108
22/08,110,84
23/08,123,135
24/08,170,153
25/08,201,212
26/08,197,249
27/08,226,245
28/08,193,277
29/08,160,236
30/08,,194
31/08,,233
01/09,,275
02/09,,321
03/09,,374
04/09,,434
05/09,,497
06/09,,589
07/09,,701
08/09,,841
09/09,,984
10/09,,1097
