Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,313
10/07,256,75
11/07,78,254
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,426
19/07,215,282
20/07,649,212
21/07,688,640
22/07,516,670
23/07,264,501
24/07,861,252
25/07,244,829
26/07,786,234
27/07,736,763
28/07,391,717
29/07,204,355
30/07,88,190
31/07,160,85
01/08,349,150
02/08,253,325
03/08,142,236
04/08,261,134
05/08,141,240
06/08,187,129
07/08,243,174
08/08,185,225
09/08,130,172
10/08,312,126
11/08,146,294
12/08,239,140
13/08,144,228
14/08,373,139
15/08,446,349
16/08,308,427
17/08,181,287
18/08,319,173
19/08,485,301
20/08,200,457
21/08,298,-157
22/08,416,-139
23/08,357,-117
24/08,211,-89
25/08,,-52
26/08,,-9
27/08,,42
28/08,,108
29/08,,192
30/08,,297
31/08,,413
