Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1011
10/07,82,92
11/07,43,82
12/07,8,42
13/07,10,7
14/07,106,13
15/07,8,104
16/07,100,6
17/07,64,100
18/07,182,62
19/07,61,182
20/07,155,60
21/07,87,155
22/07,213,84
23/07,63,213
24/07,233,65
25/07,105,236
26/07,174,109
27/07,98,177
28/07,99,102
29/07,259,101
30/07,135,266
31/07,20,139
01/08,110,22
02/08,137,108
03/08,98,140
04/08,162,98
05/08,44,165
06/08,221,45
07/08,106,217
08/08,122,106
09/08,187,124
10/08,207,186
11/08,136,210
12/08,156,137
13/08,274,157
14/08,314,267
15/08,157,299
16/08,199,150
17/08,332,183
18/08,212,324
19/08,287,208
20/08,184,279
21/08,327,153
22/08,140,327
23/08,304,142
24/08,268,303
25/08,529,246
26/08,429,517
27/08,528,401
28/08,767,488
29/08,778,724
30/08,761,760
31/08,568,730
01/09,384,636
02/09,492,539
03/09,531,387
04/09,,232
05/09,,61
06/09,,76
07/09,,104
08/09,,45
09/09,,135
10/09,,274
