Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,35
10/07,35,38
11/07,39,44
12/07,49,49
13/07,69,61
14/07,62,85
15/07,62,77
16/07,72,77
17/07,68,88
18/07,57,84
19/07,62,71
20/07,74,76
21/07,68,90
22/07,71,83
23/07,105,86
24/07,109,127
25/07,104,131
26/07,113,126
27/07,122,136
28/07,119,147
29/07,126,142
30/07,145,151
31/07,159,173
01/08,182,190
02/08,166,217
03/08,163,198
04/08,165,194
05/08,137,197
06/08,139,163
07/08,159,165
08/08,174,189
09/08,174,206
10/08,201,206
11/08,174,238
12/08,156,206
13/08,149,184
14/08,152,176
15/08,141,180
16/08,163,166
17/08,151,192
18/08,173,178
19/08,146,204
20/08,164,171
21/08,172,192
22/08,193,203
23/08,216,227
24/08,247,253
25/08,345,289
26/08,432,402
27/08,408,502
28/08,381,472
29/08,,546
30/08,,628
31/08,,721
01/09,,826
02/09,,944
03/09,,1075
04/09,,1222
05/09,,1386
06/09,,1567
07/09,,1768
08/09,,1990
09/09,,2234
10/09,,2503
11/09,,2796
12/09,,3116
