Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,9
10/07,82,91
11/07,43,83
12/07,8,49
13/07,10,16
14/07,106,24
15/07,8,124
16/07,100,37
17/07,64,120
18/07,182,101
19/07,61,191
20/07,155,70
21/07,87,159
22/07,213,93
23/07,63,220
24/07,233,60
25/07,105,224
26/07,174,95
27/07,98,163
28/07,99,93
29/07,259,86
30/07,135,236
31/07,20,122
01/08,110,16
02/08,137,99
03/08,98,125
04/08,162,90
05/08,44,147
06/08,221,40
07/08,106,204
08/08,122,96
09/08,187,112
10/08,207,176
11/08,136,190
12/08,156,127
13/08,274,147
14/08,314,256
15/08,157,287
16/08,199,149
17/08,332,183
18/08,212,305
19/08,287,197
20/08,184,268
21/08,327,173
22/08,140,316
23/08,304,136
24/08,268,320
25/08,529,261
26/08,429,514
27/08,528,413
28/08,767,511
29/08,0,734
30/08,0,-227
31/08,0,-177
01/09,0,-70
02/09,0,125
03/09,0,488
04/09,,1114
05/09,,1997
06/09,,2957
07/09,,3697
08/09,,4151
09/09,,4278
10/09,,4132
11/09,,3865
12/09,,3557
13/09,,3243
