Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,211
10/07,116,212
11/07,124,215
12/07,134,231
13/07,145,251
14/07,153,268
15/07,250,282
16/07,257,382
17/07,265,395
18/07,274,409
19/07,275,425
20/07,277,427
21/07,397,429
22/07,467,563
23/07,546,639
24/07,598,720
25/07,702,774
26/07,796,882
27/07,882,984
28/07,1127,1080
29/07,1315,1316
30/07,1453,1501
31/07,1601,1638
01/08,1901,1784
02/08,2111,2078
03/08,2315,2286
04/08,2551,2488
05/08,2840,2719
06/08,2961,3004
07/08,3305,3124
08/08,3456,3462
09/08,3624,3611
10/08,3888,3782
11/08,4089,4042
12/08,4228,4244
13/08,4374,4385
14/08,4583,4532
15/08,4796,4737
16/08,5008,4957
17/08,5258,5165
18/08,5408,5412
19/08,5575,5563
20/08,5804,5731
21/08,5984,5881
22/08,6260,6024
23/08,6382,6161
24/08,6656,6292
25/08,,6418
26/08,,6539
27/08,,6655
28/08,,6767
29/08,,6874
30/08,,6978
31/08,,7078
