Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,37
10/07,4,43
11/07,4,44
12/07,4,44
13/07,5,46
14/07,6,48
15/07,6,53
16/07,7,53
17/07,7,58
18/07,10,59
19/07,12,70
20/07,13,81
21/07,16,85
22/07,18,92
23/07,20,98
24/07,22,101
25/07,23,106
26/07,25,109
27/07,25,114
28/07,27,114
29/07,29,116
30/07,37,119
31/07,39,129
01/08,45,131
02/08,51,138
03/08,61,145
04/08,74,157
05/08,83,171
06/08,94,180
07/08,102,193
08/08,109,201
09/08,115,209
10/08,133,216
11/08,144,235
12/08,155,247
13/08,161,260
14/08,186,267
15/08,199,293
16/08,213,309
17/08,235,324
18/08,256,348
19/08,260,373
20/08,281,378
21/08,286,401
22/08,294,408
23/08,309,418
24/08,311,436
25/08,317,439
26/08,321,447
27/08,325,452
28/08,329,457
29/08,342,462
30/08,354,480
31/08,377,615
01/09,400,744
02/09,425,869
03/09,428,989
04/09,,1107
05/09,,1221
06/09,,1333
07/09,,1443
08/09,,1551
09/09,,1658
10/09,,1763
