Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,168
10/07,44,176
11/07,45,186
12/07,51,192
13/07,53,211
14/07,57,223
15/07,117,240
16/07,122,308
17/07,127,325
18/07,133,331
19/07,143,357
20/07,146,379
21/07,187,386
22/07,219,436
23/07,261,484
24/07,289,530
25/07,361,570
26/07,430,638
27/07,490,713
28/07,531,786
29/07,745,824
30/07,820,1035
31/07,921,1126
01/08,1109,1221
02/08,1250,1404
03/08,1369,1542
04/08,1519,1652
05/08,1636,1791
06/08,1743,1943
07/08,1911,2042
08/08,2053,2216
09/08,2122,2356
10/08,2229,2424
11/08,2330,2531
12/08,2437,2633
13/08,2548,2737
14/08,2663,2848
15/08,2770,2962
16/08,2866,3069
17/08,2962,3167
18/08,3057,3267
19/08,3157,3365
20/08,3269,3469
21/08,3333,3582
22/08,3452,3652
23/08,3543,3769
24/08,3587,3862
25/08,3701,3915
26/08,3719,4036
27/08,3840,4063
28/08,3938,4192
29/08,4050,4294
30/08,4189,4415
31/08,4323,4559
01/09,4450,4697
02/09,4545,5027
03/09,5010,5314
04/09,5137,5563
05/09,5287,5777
06/09,5522,5959
07/09,,6111
08/09,,6235
09/09,,6335
10/09,,6411
11/09,,6467
12/09,,6503
13/09,,6522
14/09,,6526
15/09,,6515
16/09,,6491
17/09,,6456
18/09,,6410
19/09,,6355
20/09,,6292
21/09,,6221
22/09,,6144
23/09,,6061
24/09,,5972
25/09,,5880
26/09,,5783
