Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,12
10/07,8,14
11/07,9,15
12/07,11,16
13/07,14,19
14/07,15,23
15/07,17,24
16/07,18,27
17/07,18,29
18/07,22,29
19/07,23,34
20/07,23,36
21/07,27,36
22/07,31,40
23/07,33,45
24/07,36,47
25/07,37,51
26/07,40,52
27/07,44,56
28/07,44,60
29/07,52,60
30/07,66,68
31/07,67,84
01/08,77,84
02/08,84,94
03/08,86,102
04/08,88,103
05/08,137,105
06/08,138,156
07/08,158,157
08/08,170,178
09/08,176,190
10/08,190,196
11/08,207,210
12/08,214,227
13/08,226,234
14/08,239,246
15/08,250,260
16/08,271,271
17/08,290,292
18/08,306,311
19/08,323,328
20/08,343,345
21/08,358,366
22/08,371,381
23/08,387,394
24/08,403,410
25/08,420,427
26/08,434,444
27/08,453,459
28/08,466,478
29/08,482,492
30/08,496,509
31/08,522,523
01/09,542,550
02/09,564,576
03/09,578,601
04/09,596,624
05/09,611,646
06/09,630,666
07/09,,686
08/09,,704
09/09,,721
10/09,,737
11/09,,751
12/09,,765
13/09,,779
14/09,,791
15/09,,802
16/09,,813
17/09,,823
18/09,,833
19/09,,842
20/09,,850
21/09,,858
22/09,,865
23/09,,872
24/09,,879
25/09,,885
26/09,,890
