Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,32
10/07,34,33
11/07,36,34
12/07,39,36
13/07,42,39
14/07,43,42
15/07,71,43
16/07,71,70
17/07,80,70
18/07,91,79
19/07,91,90
20/07,97,90
21/07,140,96
22/07,163,139
23/07,187,161
24/07,233,185
25/07,297,230
26/07,395,293
27/07,451,390
28/07,479,446
29/07,645,473
30/07,786,637
31/07,833,775
01/08,910,822
02/08,1151,897
03/08,1269,1134
04/08,1364,1250
05/08,1411,1344
06/08,1545,1391
07/08,1688,1522
08/08,1860,1663
09/08,1974,1832
10/08,2159,1944
11/08,2292,2124
12/08,2421,2255
13/08,2636,2381
14/08,2905,2591
15/08,3004,2852
16/08,3165,2948
17/08,3207,3105
18/08,3247,3147
19/08,3311,3188
20/08,3379,3253
21/08,3442,3323
22/08,3482,3387
23/08,3536,3429
24/08,3553,3484
25/08,3585,3503
26/08,3643,3535
27/08,3686,3592
28/08,3717,3635
29/08,3748,3665
30/08,3776,3613
31/08,3845,3563
01/09,3868,3513
02/09,3913,3461
03/09,,3405
04/09,,3344
05/09,,3276
06/09,,3197
07/09,,3112
08/09,,3024
09/09,,2934
