Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,8
10/07,36,26
11/07,39,40
12/07,52,41
13/07,34,54
14/07,13,33
15/07,52,19
16/07,8,60
17/07,116,12
18/07,167,119
19/07,4,167
20/07,42,39
21/07,144,47
22/07,64,150
23/07,43,69
24/07,99,44
25/07,129,99
26/07,280,127
27/07,190,277
28/07,24,189
29/07,197,28
30/07,185,190
31/07,63,178
01/08,89,61
02/08,318,85
03/08,156,305
04/08,111,150
05/08,60,105
06/08,187,57
07/08,167,180
08/08,233,161
09/08,204,224
10/08,243,199
11/08,217,235
12/08,227,210
13/08,345,219
14/08,329,333
15/08,206,315
16/08,196,201
17/08,58,187
18/08,64,55
19/08,107,62
20/08,103,103
21/08,100,98
22/08,95,98
23/08,137,93
24/08,38,133
25/08,74,37
26/08,106,75
27/08,102,107
28/08,37,104
29/08,99,-27
30/08,81,-17
31/08,60,-7
01/09,66,2
02/09,106,11
03/09,,20
04/09,,28
05/09,,36
06/09,,45
07/09,,54
08/09,,64
09/09,,76
10/09,,89
11/09,,103
12/09,,120
