Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,8
10/07,1,8
11/07,1,9
12/07,1,9
13/07,1,10
14/07,1,11
15/07,2,11
16/07,2,12
17/07,3,12
18/07,5,15
19/07,5,19
20/07,5,20
21/07,7,20
22/07,8,24
23/07,9,26
24/07,10,27
25/07,12,29
26/07,15,32
27/07,17,38
28/07,18,43
29/07,23,44
30/07,29,50
31/07,31,57
01/08,35,59
02/08,48,63
03/08,54,78
04/08,61,84
05/08,64,91
06/08,74,94
07/08,82,105
08/08,96,113
09/08,110,128
10/08,129,144
11/08,146,165
12/08,160,184
13/08,182,200
14/08,204,225
15/08,217,249
16/08,236,264
17/08,241,283
18/08,245,287
19/08,253,290
20/08,263,296
21/08,270,306
22/08,277,312
23/08,288,319
24/08,290,330
25/08,294,332
26/08,301,336
27/08,306,344
28/08,309,349
29/08,313,353
30/08,316,396
31/08,324,440
01/09,327,483
02/09,332,529
03/09,,579
04/09,,640
05/09,,717
06/09,,817
07/09,,941
08/09,,1100
09/09,,1326
