Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-5
10/07,32,16
11/07,10,40
12/07,77,14
13/07,41,81
14/07,124,38
15/07,77,124
16/07,91,75
17/07,60,90
18/07,99,59
19/07,174,100
20/07,93,178
21/07,74,97
22/07,116,76
23/07,189,115
24/07,347,182
25/07,31,338
26/07,234,37
27/07,49,234
28/07,226,53
29/07,223,207
30/07,228,210
31/07,50,216
01/08,379,47
02/08,279,352
03/08,193,257
04/08,24,173
05/08,183,17
06/08,87,166
07/08,134,78
08/08,117,123
09/08,105,108
10/08,66,99
11/08,53,64
12/08,288,52
13/08,44,277
14/08,256,43
15/08,159,242
16/08,28,154
17/08,169,26
18/08,17,161
19/08,317,17
20/08,116,301
21/08,153,110
22/08,34,147
23/08,142,35
24/08,103,151
25/08,203,123
26/08,33,209
27/08,362,38
28/08,322,353
29/08,283,312
30/08,550,281
31/08,430,538
01/09,382,411
02/09,531,-223
03/09,121,-239
04/09,322,-261
05/09,253,-278
06/09,0,-295
07/09,,-303
08/09,,-304
09/09,,-302
10/09,,-297
11/09,,-289
12/09,,-278
13/09,,-267
14/09,,-254
15/09,,-242
16/09,,-229
