Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,8
11/07,6,7
12/07,10,7
13/07,12,12
14/07,12,15
15/07,16,16
16/07,18,21
17/07,19,22
18/07,21,24
19/07,22,27
20/07,23,28
21/07,22,28
22/07,19,27
23/07,20,24
24/07,24,24
25/07,18,29
26/07,23,22
27/07,26,27
28/07,26,31
29/07,22,32
30/07,24,26
31/07,20,29
01/08,14,24
02/08,9,17
03/08,9,11
04/08,7,10
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,24
09/08,36,24
10/08,42,43
11/08,43,49
12/08,47,50
13/08,49,55
14/08,91,57
15/08,93,107
16/08,114,109
17/08,102,133
18/08,118,119
19/08,69,138
20/08,88,80
21/08,68,102
22/08,110,79
23/08,123,127
24/08,170,141
25/08,201,194
26/08,197,229
27/08,226,223
28/08,193,255
29/08,160,216
30/08,165,179
31/08,215,183
01/09,139,238
02/09,,264
03/09,,292
04/09,,324
05/09,,359
06/09,,398
07/09,,441
08/09,,489
09/09,,543
10/09,,603
11/09,,670
12/09,,744
13/09,,826
14/09,,918
15/09,,1020
16/09,,1134
