Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,10
12/07,9,9
13/07,13,12
14/07,13,16
15/07,14,16
16/07,18,17
17/07,18,23
18/07,17,23
19/07,22,21
20/07,26,28
21/07,24,32
22/07,25,30
23/07,27,31
24/07,25,34
25/07,23,31
26/07,23,29
27/07,23,29
28/07,21,28
29/07,23,26
30/07,23,29
31/07,26,29
01/08,29,31
02/08,34,36
03/08,35,40
04/08,41,41
05/08,39,49
06/08,45,48
07/08,50,56
08/08,57,61
09/08,58,70
10/08,72,73
11/08,77,89
12/08,94,96
13/08,103,117
14/08,134,127
15/08,138,164
16/08,152,168
17/08,150,184
18/08,162,183
19/08,154,198
20/08,177,189
21/08,176,218
22/08,197,218
23/08,286,243
24/08,384,341
25/08,488,438
26/08,584,530
27/08,606,604
28/08,542,616
29/08,478,559
30/08,,506
31/08,,527
01/09,,540
02/09,,569
03/09,,611
04/09,,676
05/09,,762
06/09,,845
07/09,,906
08/09,,953
09/09,,996
10/09,,1041
