Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,8
10/07,3,9
11/07,3,9
12/07,4,10
13/07,7,11
14/07,8,15
15/07,9,17
16/07,9,18
17/07,10,18
18/07,12,19
19/07,13,22
20/07,14,24
21/07,15,25
22/07,17,27
23/07,18,29
24/07,20,31
25/07,22,33
26/07,28,35
27/07,32,43
28/07,41,48
29/07,42,57
30/07,51,58
31/07,61,67
01/08,69,78
02/08,82,86
03/08,103,100
04/08,110,122
05/08,115,129
06/08,124,134
07/08,128,143
08/08,143,147
09/08,153,162
10/08,170,172
11/08,187,189
12/08,201,207
13/08,211,222
14/08,222,232
15/08,232,243
16/08,244,254
17/08,258,266
18/08,267,280
19/08,283,289
20/08,295,305
21/08,308,317
22/08,323,331
23/08,341,346
24/08,352,366
25/08,364,380
26/08,377,395
27/08,390,411
28/08,421,425
29/08,452,455
30/08,483,484
31/08,542,515
01/09,564,544
02/09,582,574
03/09,597,604
04/09,,636
05/09,,669
06/09,,704
07/09,,742
08/09,,784
09/09,,826
10/09,,869
