Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,18
15/07,96,72
16/07,55,105
17/07,4,63
18/07,55,15
19/07,47,60
20/07,46,42
21/07,33,54
22/07,44,30
23/07,64,43
24/07,75,55
25/07,7,67
26/07,44,2
27/07,58,40
28/07,39,60
29/07,37,28
30/07,32,33
31/07,95,27
01/08,57,80
02/08,71,49
03/08,57,58
04/08,53,49
05/08,56,44
06/08,15,48
07/08,11,14
08/08,16,8
09/08,11,13
10/08,103,9
11/08,9,91
12/08,136,8
13/08,26,123
14/08,87,23
15/08,76,75
16/08,70,69
17/08,28,60
18/08,148,25
19/08,83,131
20/08,80,75
21/08,104,71
22/08,120,93
23/08,46,112
24/08,159,55
25/08,132,191
26/08,113,125
27/08,183,102
28/08,15,169
29/08,130,-148
30/08,78,-156
31/08,184,-163
01/09,72,-165
02/09,210,-161
03/09,,-154
04/09,,-144
05/09,,-133
06/09,,-121
07/09,,-109
08/09,,-97
09/09,,-86
10/09,,-76
11/09,,-67
12/09,,-58
