Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,90
10/07,29,90
11/07,32,95
12/07,37,106
13/07,37,126
14/07,42,126
15/07,93,141
16/07,96,191
17/07,96,202
18/07,100,203
19/07,104,215
20/07,111,225
21/07,121,238
22/07,137,250
23/07,173,268
24/07,207,303
25/07,210,338
26/07,225,341
27/07,242,359
28/07,287,380
29/07,318,416
30/07,342,443
31/07,414,464
01/08,464,527
02/08,518,570
03/08,561,617
04/08,606,655
05/08,650,694
06/08,661,732
07/08,670,742
08/08,682,749
09/08,688,760
10/08,766,765
11/08,772,833
12/08,849,839
13/08,865,912
14/08,936,926
15/08,973,987
16/08,1030,1024
17/08,1050,1073
18/08,1142,1090
19/08,1191,1175
20/08,1244,1221
21/08,1309,1268
22/08,1359,1328
23/08,1377,1380
24/08,1448,1400
25/08,1506,1474
26/08,1568,1534
27/08,1644,1593
28/08,1653,1672
29/08,1697,1667
30/08,1718,1636
31/08,1786,1589
01/09,1820,1528
02/09,1918,1460
03/09,,1386
04/09,,1311
05/09,,1235
06/09,,1163
07/09,,1093
08/09,,1029
09/09,,969
10/09,,914
11/09,,865
12/09,,821
