Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,3,3
09/07,4,4
10/07,5,5
11/07,5,5
12/07,5,39
13/07,5,39
14/07,5,40
15/07,6,40
16/07,7,43
17/07,8,45
18/07,9,50
19/07,10,52
20/07,11,55
21/07,12,58
22/07,13,62
23/07,14,68
24/07,15,71
25/07,16,74
26/07,19,77
27/07,23,82
28/07,24,91
29/07,27,93
30/07,28,100
31/07,35,102
01/08,41,108
02/08,48,114
03/08,49,122
04/08,66,124
05/08,77,141
06/08,85,154
07/08,87,163
08/08,97,165
09/08,102,176
10/08,108,182
11/08,115,189
12/08,122,196
13/08,127,205
14/08,131,210
15/08,148,215
16/08,151,235
17/08,168,238
18/08,178,256
19/08,181,268
20/08,195,271
21/08,196,286
22/08,218,287
23/08,229,312
24/08,239,324
25/08,242,335
26/08,253,339
27/08,260,353
28/08,270,361
29/08,272,374
30/08,291,376
31/08,307,401
01/09,319,421
02/09,342,437
03/09,378,468
04/09,401,590
05/09,432,707
06/09,437,819
07/09,454,928
08/09,,1031
09/09,,1130
10/09,,1223
11/09,,1311
12/09,,1395
13/09,,1478
14/09,,1560
