Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,121
13/07,95,121
14/07,96,123
15/07,100,124
16/07,104,130
17/07,113,134
18/07,154,146
19/07,159,187
20/07,164,194
21/07,170,200
22/07,185,208
23/07,199,227
24/07,221,243
25/07,262,265
26/07,369,307
27/07,529,412
28/07,544,572
29/07,626,587
30/07,641,670
31/07,903,685
01/08,1091,938
02/08,1265,1121
03/08,1303,1290
04/08,1632,1327
05/08,1843,1647
06/08,1989,1853
07/08,2009,1995
08/08,2153,2015
09/08,2215,2155
10/08,2330,2216
11/08,2416,2328
12/08,2475,2411
13/08,2525,2470
14/08,2558,2518
15/08,2722,2551
16/08,2749,2712
17/08,2959,2739
18/08,3036,2943
19/08,3059,3019
20/08,3181,3042
21/08,3192,3161
22/08,3381,3171
23/08,3458,3357
24/08,3554,3432
25/08,3568,3526
26/08,3624,3541
27/08,3670,3596
28/08,3759,3642
29/08,3777,3731
30/08,3928,3749
31/08,4084,3900
01/09,4192,4055
02/09,4410,4163
03/09,4734,4382
04/09,4936,4350
05/09,5215,4315
06/09,5296,4278
07/09,5444,4240
08/09,,4200
09/09,,4159
10/09,,4115
11/09,,4069
12/09,,4022
13/09,,3974
14/09,,3925
