Date,Real,Predict
02/07,50,50
03/07,60,60
04/07,62,62
05/07,52,52
06/07,48,48
07/07,25,25
08/07,12,12
09/07,11,11
10/07,9,9
11/07,6,6
12/07,6,8
13/07,5,8
14/07,6,7
15/07,10,7
16/07,12,12
17/07,12,15
18/07,16,15
19/07,18,21
20/07,19,22
21/07,21,24
22/07,22,27
23/07,23,28
24/07,22,29
25/07,19,27
26/07,20,24
27/07,24,25
28/07,18,30
29/07,23,23
30/07,26,29
31/07,26,32
01/08,22,34
02/08,24,28
03/08,20,31
04/08,14,26
05/08,9,18
06/08,9,12
07/08,7,12
08/08,6,10
09/08,7,8
10/08,20,10
11/08,21,27
12/08,36,27
13/08,42,47
14/08,43,54
15/08,47,56
16/08,49,61
17/08,91,63
18/08,93,118
19/08,114,120
20/08,102,146
21/08,118,131
22/08,69,152
23/08,88,88
24/08,68,113
25/08,110,88
26/08,123,141
27/08,170,158
28/08,201,218
29/08,197,256
30/08,226,251
31/08,193,285
01/09,160,243
02/09,165,202
03/09,,206
04/09,,260
05/09,,330
06/09,,423
07/09,,543
08/09,,703
09/09,,917
10/09,,1202
11/09,,1562
12/09,,1983
13/09,,2432
14/09,,2775
