Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,-1
10/07,25,24
11/07,115,25
12/07,58,109
13/07,99,57
14/07,51,99
15/07,58,50
16/07,168,54
17/07,141,167
18/07,260,139
19/07,147,257
20/07,374,145
21/07,220,371
22/07,107,217
23/07,121,105
24/07,112,119
25/07,522,110
26/07,348,512
27/07,606,344
28/07,208,598
29/07,486,197
30/07,206,476
31/07,116,202
01/08,78,110
02/08,25,76
03/08,60,18
04/08,63,57
05/08,236,56
06/08,171,226
07/08,321,156
08/08,215,312
09/08,326,203
10/08,35,317
11/08,241,33
12/08,53,239
13/08,351,53
14/08,198,357
15/08,299,213
16/08,215,314
17/08,153,218
18/08,227,146
19/08,412,214
20/08,334,397
21/08,276,318
22/08,134,259
23/08,141,127
24/08,241,133
25/08,238,250
26/08,39,256
27/08,21,47
28/08,35,52
29/08,400,65
30/08,486,389
31/08,214,464
01/09,500,213
02/09,513,1958
03/09,316,-3475
04/09,250,-160672
05/09,278,-865201298
06/09,313,451154481280279511040
