Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,43
14/07,34,43
15/07,43,46
16/07,44,55
17/07,46,57
18/07,47,59
19/07,47,61
20/07,48,62
21/07,54,63
22/07,63,69
23/07,76,79
24/07,81,92
25/07,84,97
26/07,87,100
27/07,94,103
28/07,108,111
29/07,109,124
30/07,130,125
31/07,130,145
01/08,156,145
02/08,170,170
03/08,193,184
04/08,200,206
05/08,209,213
06/08,230,222
07/08,255,242
08/08,257,266
09/08,297,268
10/08,321,308
11/08,334,331
12/08,343,344
13/08,361,353
14/08,390,370
15/08,397,399
16/08,414,406
17/08,443,422
18/08,473,450
19/08,492,480
20/08,501,498
21/08,525,505
22/08,540,513
23/08,553,520
24/08,560,527
25/08,,534
26/08,,542
27/08,,549
28/08,,556
29/08,,564
30/08,,571
31/08,,578
