Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,40
10/07,2,40
11/07,4,40
12/07,5,53
13/07,5,57
14/07,5,58
15/07,6,58
16/07,6,61
17/07,6,62
18/07,7,63
19/07,7,66
20/07,8,69
21/07,8,72
22/07,9,73
23/07,10,77
24/07,11,79
25/07,15,81
26/07,15,89
27/07,17,89
28/07,17,96
29/07,23,96
30/07,24,103
31/07,25,104
01/08,27,106
02/08,31,108
03/08,34,112
04/08,44,116
05/08,48,126
06/08,55,131
07/08,58,139
08/08,64,142
09/08,74,149
10/08,86,161
11/08,101,173
12/08,119,190
13/08,122,212
14/08,137,216
15/08,138,231
16/08,156,232
17/08,163,251
18/08,176,259
19/08,177,274
20/08,178,275
21/08,202,276
22/08,217,304
23/08,218,322
24/08,233,324
25/08,242,342
26/08,249,354
27/08,258,363
28/08,265,375
29/08,272,384
30/08,276,393
31/08,283,552
01/09,288,746
02/09,291,967
03/09,294,1211
04/09,,1475
05/09,,1759
06/09,,2058
07/09,,2369
08/09,,2686
09/09,,3001
10/09,,3310
