Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-15
10/07,23,156
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,37
15/07,41,113
16/07,98,40
17/07,43,96
18/07,253,41
19/07,283,248
20/07,92,278
21/07,176,90
22/07,160,173
23/07,115,157
24/07,146,112
25/07,80,143
26/07,134,78
27/07,16,132
28/07,65,15
29/07,99,61
30/07,240,97
31/07,64,236
01/08,129,61
02/08,154,126
03/08,248,151
04/08,191,241
05/08,163,187
06/08,206,162
07/08,175,205
08/08,122,176
09/08,84,120
10/08,229,94
11/08,141,228
12/08,179,139
13/08,93,184
14/08,370,100
15/08,209,353
16/08,149,210
17/08,269,144
18/08,303,254
19/08,63,297
20/08,229,59
21/08,73,219
22/08,107,70
23/08,193,104
24/08,31,184
25/08,116,45
26/08,72,123
27/08,71,80
28/08,90,81
29/08,303,104
30/08,283,284
31/08,279,263
01/09,381,262
02/09,430,372
03/09,82,5315
04/09,27,3510
05/09,10,15727
06/09,30,-214021
07/09,,-302806197
08/09,,-1179179882910067456
