Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,429
10/07,148,460
11/07,104,178
12/07,249,164
13/07,189,260
14/07,234,149
15/07,249,174
16/07,222,112
17/07,26,155
18/07,369,-39
19/07,231,344
20/07,82,238
21/07,243,88
22/07,333,233
23/07,147,302
24/07,271,124
25/07,39,232
26/07,223,29
27/07,340,203
28/07,14,313
29/07,301,-102
30/07,429,263
31/07,43,479
01/08,230,87
02/08,180,237
03/08,42,193
04/08,37,41
05/08,873,26
06/08,22,678
07/08,410,-34
08/08,202,289
09/08,92,154
10/08,180,65
11/08,214,141
12/08,122,187
13/08,194,109
14/08,188,170
15/08,168,157
16/08,216,147
17/08,230,170
18/08,227,184
19/08,235,186
20/08,219,197
21/08,218,169
22/08,173,166
23/08,198,190
24/08,257,162
25/08,342,166
26/08,225,348
27/08,355,231
28/08,98,357
29/08,384,-721
30/08,325,-581
31/08,220,-461
01/09,22,-386
02/09,583,-341
03/09,,-326
04/09,,-320
05/09,,-299
06/09,,-280
07/09,,-256
08/09,,-221
09/09,,-187
10/09,,-157
11/09,,-131
12/09,,-108
