Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,76
10/07,8,81
11/07,9,87
12/07,11,90
13/07,14,100
14/07,15,108
15/07,17,116
16/07,18,121
17/07,18,129
18/07,22,130
19/07,23,145
20/07,23,153
21/07,27,155
22/07,31,164
23/07,33,175
24/07,36,179
25/07,37,186
26/07,40,188
27/07,44,196
28/07,44,207
29/07,52,207
30/07,66,217
31/07,67,233
01/08,77,235
02/08,84,245
03/08,86,254
04/08,88,256
05/08,137,258
06/08,138,311
07/08,158,313
08/08,170,334
09/08,176,347
10/08,190,354
11/08,207,369
12/08,214,388
13/08,226,397
14/08,239,412
15/08,250,424
16/08,271,438
17/08,290,459
18/08,306,479
19/08,323,497
20/08,343,517
21/08,358,538
22/08,371,556
23/08,387,731
24/08,403,886
25/08,420,1025
26/08,434,1151
27/08,,1264
28/08,,1368
29/08,,1463
30/08,,1551
31/08,,1636
01/09,,1720
02/09,,1811
