Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,14
10/07,25,48
11/07,115,65
12/07,58,131
13/07,99,67
14/07,51,110
15/07,58,77
16/07,168,65
17/07,141,178
18/07,260,161
19/07,147,271
20/07,374,163
21/07,220,391
22/07,107,222
23/07,121,119
24/07,112,131
25/07,522,117
26/07,348,506
27/07,606,340
28/07,208,593
29/07,486,193
30/07,206,460
31/07,116,196
01/08,78,114
02/08,25,75
03/08,60,25
04/08,63,58
05/08,236,59
06/08,171,224
07/08,321,163
08/08,215,302
09/08,326,204
10/08,35,313
11/08,241,33
12/08,53,231
13/08,351,51
14/08,198,337
15/08,299,188
16/08,215,290
17/08,153,203
18/08,227,145
19/08,412,216
20/08,334,394
21/08,276,318
22/08,134,265
23/08,141,129
24/08,241,137
25/08,238,236
26/08,39,241
27/08,21,46
28/08,121,30
29/08,64,-24
30/08,887,-50
31/08,744,-66
01/09,659,-73
02/09,652,-88
03/09,,-103
04/09,,-112
05/09,,-116
06/09,,-115
07/09,,-111
08/09,,-101
09/09,,-82
10/09,,-50
11/09,,-3
12/09,,59
