Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,114
10/07,54,118
11/07,60,121
12/07,63,137
13/07,72,145
14/07,76,162
15/07,107,171
16/07,117,202
17/07,128,227
18/07,145,249
19/07,157,288
20/07,215,312
21/07,280,397
22/07,318,472
23/07,387,514
24/07,439,583
25/07,696,638
26/07,818,902
27/07,998,1038
28/07,1239,1246
29/07,1649,1467
30/07,1806,1857
31/07,1893,2007
01/08,1961,2091
02/08,1980,2155
03/08,2025,2174
04/08,2079,2217
05/08,2265,2268
06/08,2387,2445
07/08,2662,2563
08/08,2821,2823
09/08,3003,2976
10/08,3030,3158
11/08,3178,3184
12/08,3208,3329
13/08,3427,3359
14/08,3589,3574
15/08,3733,3728
16/08,3910,3876
17/08,4021,4043
18/08,4162,4149
19/08,4407,4288
20/08,4628,4530
21/08,4801,4745
22/08,4857,4914
23/08,4913,4973
24/08,5021,5033
25/08,5125,5145
26/08,5146,5253
27/08,5155,5274
28/08,5226,5283
29/08,5277,5390
30/08,5535,5478
31/08,5809,5547
01/09,6066,5600
02/09,6369,5637
03/09,,5661
04/09,,5671
05/09,,5668
06/09,,5655
07/09,,5632
08/09,,5601
09/09,,5565
10/09,,5526
11/09,,5488
12/09,,5454
