Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,50
10/07,7,56
11/07,8,59
12/07,10,63
13/07,13,70
14/07,14,77
15/07,16,82
16/07,17,86
17/07,18,92
18/07,20,97
19/07,22,102
20/07,23,112
21/07,25,115
22/07,28,119
23/07,31,125
24/07,33,130
25/07,41,135
26/07,42,148
27/07,47,150
28/07,57,163
29/07,64,171
30/07,71,178
31/07,79,187
01/08,85,196
02/08,101,202
03/08,108,220
04/08,125,227
05/08,152,244
06/08,198,271
07/08,217,321
08/08,259,341
09/08,306,385
10/08,317,438
11/08,342,451
12/08,363,479
13/08,377,505
14/08,393,522
15/08,406,540
16/08,420,553
17/08,436,567
18/08,446,582
19/08,462,591
20/08,477,608
21/08,493,624
22/08,504,642
23/08,525,655
24/08,529,680
25/08,543,685
26/08,562,702
27/08,572,724
28/08,582,736
29/08,590,748
30/08,598,758
31/08,614,947
01/09,632,1154
02/09,650,1384
03/09,662,1638
04/09,,1918
05/09,,2227
06/09,,2566
07/09,,2931
08/09,,3315
09/09,,3708
10/09,,4108
