Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,185
10/07,92,185
11/07,93,194
12/07,95,196
13/07,97,200
14/07,102,204
15/07,123,213
16/07,129,234
17/07,147,247
18/07,158,278
19/07,174,299
20/07,197,327
21/07,229,358
22/07,287,393
23/07,323,456
24/07,409,493
25/07,437,582
26/07,511,611
27/07,581,692
28/07,663,770
29/07,840,848
30/07,974,1020
31/07,1194,1151
01/08,1375,1367
02/08,1613,1542
03/08,1814,1775
04/08,2014,1972
05/08,2116,2165
06/08,2334,2264
07/08,2588,2479
08/08,2770,2725
09/08,2877,2903
10/08,3161,3011
11/08,3344,3288
12/08,3475,3470
13/08,3641,3602
14/08,3707,3767
15/08,3881,3831
16/08,3971,4010
17/08,4161,4097
18/08,4291,4283
19/08,4412,4412
20/08,4461,4534
21/08,4606,4582
22/08,4804,4726
23/08,4826,4933
24/08,4919,4956
25/08,5121,5052
26/08,5159,5262
27/08,5305,5301
28/08,5356,5454
29/08,5406,5587
30/08,5527,5706
31/08,5771,5812
01/09,5957,5905
02/09,6201,5986
03/09,,6057
04/09,,6119
05/09,,6172
06/09,,6217
07/09,,6255
08/09,,6287
09/09,,6313
10/09,,6334
11/09,,6351
12/09,,6364
