Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,33
10/07,86,16
11/07,16,98
12/07,39,22
13/07,18,56
14/07,64,25
15/07,39,69
16/07,105,43
17/07,229,110
18/07,163,235
19/07,193,169
20/07,148,200
21/07,109,154
22/07,162,113
23/07,64,167
24/07,187,68
25/07,57,185
26/07,211,54
27/07,234,207
28/07,71,231
29/07,210,70
30/07,175,205
31/07,292,170
01/08,208,285
02/08,314,203
03/08,265,306
04/08,235,259
05/08,129,227
06/08,305,126
07/08,296,296
08/08,247,286
09/08,192,240
10/08,373,188
11/08,299,362
12/08,230,292
13/08,267,225
14/08,81,260
15/08,361,79
16/08,110,354
17/08,263,106
18/08,210,256
19/08,204,205
20/08,74,199
21/08,231,72
22/08,474,227
23/08,57,467
24/08,208,59
25/08,460,215
26/08,69,455
27/08,349,72
28/08,88,347
29/08,99,0
30/08,377,-5
31/08,577,-12
01/09,443,-16
02/09,454,-20
03/09,,-23
04/09,,-24
05/09,,-26
06/09,,-27
07/09,,-27
08/09,,-27
09/09,,-26
10/09,,-24
11/09,,-20
12/09,,-16
