Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,15
10/07,32,83
11/07,10,52
12/07,77,21
13/07,41,97
14/07,124,48
15/07,77,138
16/07,91,86
17/07,60,101
18/07,99,73
19/07,174,123
20/07,93,194
21/07,74,107
22/07,116,89
23/07,189,127
24/07,347,200
25/07,31,354
26/07,234,48
27/07,49,243
28/07,226,68
29/07,223,231
30/07,228,233
31/07,50,236
01/08,379,64
02/08,279,377
03/08,193,285
04/08,24,206
05/08,183,42
06/08,87,191
07/08,134,95
08/08,117,140
09/08,105,123
10/08,66,112
11/08,53,71
12/08,288,53
13/08,44,282
14/08,256,47
15/08,159,251
16/08,28,158
17/08,169,32
18/08,17,165
19/08,317,21
20/08,116,309
21/08,153,119
22/08,34,150
23/08,142,40
24/08,103,145
25/08,203,103
26/08,33,196
27/08,362,44
28/08,322,369
29/08,283,318
30/08,550,282
31/08,430,546
01/09,382,426
02/09,531,506
03/09,121,593
04/09,322,785
05/09,253,1179
06/09,0,1885
