Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,234
10/07,105,240
11/07,109,253
12/07,114,263
13/07,119,274
14/07,133,282
15/07,177,308
16/07,178,352
17/07,183,354
18/07,190,363
19/07,194,377
20/07,211,384
21/07,271,407
22/07,313,474
23/07,529,519
24/07,642,733
25/07,785,849
26/07,933,993
27/07,1014,1153
28/07,1056,1244
29/07,1276,1283
30/07,1408,1490
31/07,1520,1616
01/08,1834,1724
02/08,2064,2019
03/08,2239,2238
04/08,2447,2405
05/08,2577,2601
06/08,2676,2725
07/08,2818,2820
08/08,2946,2953
09/08,3037,3075
10/08,3176,3165
11/08,3253,3297
12/08,3351,3372
13/08,3459,3469
14/08,3553,3574
15/08,3710,3662
16/08,3822,3821
17/08,3965,3926
18/08,4108,4062
19/08,4232,4201
20/08,4349,4322
21/08,4481,4435
22/08,4496,4563
23/08,4646,4579
24/08,4712,4734
25/08,4880,4802
26/08,4993,4974
27/08,5105,5086
28/08,5247,5201
29/08,5396,5344
30/08,5505,5401
31/08,5589,5423
01/09,5713,5415
02/09,5876,5381
03/09,6227,5325
04/09,,5253
05/09,,5169
06/09,,5081
07/09,,4996
08/09,,4923
09/09,,4878
10/09,,4881
11/09,,4956
12/09,,5123
13/09,,5392
