Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,224
10/07,152,234
11/07,152,248
12/07,153,248
13/07,184,249
14/07,198,291
15/07,208,311
16/07,216,320
17/07,242,333
18/07,270,370
19/07,301,412
20/07,369,455
21/07,602,534
22/07,777,777
23/07,1063,956
24/07,1352,1236
25/07,1453,1525
26/07,1608,1625
27/07,1896,1783
28/07,2685,2084
29/07,2962,2830
30/07,3320,3096
31/07,4237,3440
01/08,4713,4324
02/08,4907,4779
03/08,4986,4965
04/08,5064,5041
05/08,5099,5116
06/08,5150,5149
07/08,5212,5198
08/08,5281,5257
09/08,5338,5323
10/08,5392,5378
11/08,5444,5430
12/08,5491,5480
13/08,5540,5526
14/08,5628,5574
15/08,5663,5658
16/08,5713,5693
17/08,5749,5740
18/08,5810,5775
19/08,5860,5834
20/08,5916,5883
21/08,5983,5896
22/08,6018,5898
23/08,6061,5891
24/08,6153,5876
25/08,,5853
26/08,,5824
27/08,,5788
28/08,,5747
29/08,,5701
30/08,,5650
31/08,,5596
