Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,86
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,18
14/07,181,336
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,429
20/07,443,366
21/07,786,440
22/07,489,775
23/07,504,480
24/07,629,490
25/07,205,615
26/07,444,200
27/07,969,436
28/07,680,955
29/07,328,642
30/07,468,315
31/07,1217,451
01/08,548,1173
02/08,256,525
03/08,104,246
04/08,91,100
05/08,44,86
06/08,71,40
07/08,72,66
08/08,94,68
09/08,103,89
10/08,71,97
11/08,85,67
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,81
21/08,107,-192
22/08,84,-193
23/08,109,-193
24/08,205,-194
25/08,,-193
26/08,,-192
27/08,,-191
28/08,,-190
29/08,,-188
30/08,,-186
31/08,,-183
